"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_label_m","integer",500,257,51.4,2,"0 / 0 / 1 / 1 / 1","0; 1","no PLIDA metadata match by dataset+variable","","","Australian owned R&D – extra incremental 50% deduction","Numeric response ($)","2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_label_u","integer",500,257,51.4,2,"0 / 0 / 1 / 1 / 1","0; 1","no PLIDA metadata match by dataset+variable","","","R&D tax offset","Numeric response ($)","2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_label_y","integer",500,257,51.4,2,"0 / 0 / 1 / 1 / 1","0; 1","no PLIDA metadata match by dataset+variable","","","R&D tax offset, if chosen","Numeric response ($)","2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_leaexpau","integer",500,257,51.4,2,"0 / 0 / 1 / 1 / 1","0; 1","no PLIDA metadata match by dataset+variable","","","Lease expenses within Australia","Numeric response ($)","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_leaexpos","integer",500,257,51.4,2,"0 / 0 / 1 / 1 / 1","0; 1","no PLIDA metadata match by dataset+variable","","","Lease expenses overseas","Numeric response ($)","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_loans_to_srhldrs_amt","numeric",500,0,0,244,"0.00 / 0.00 / 0.00 / 71933.76 / 302946.99","","no PLIDA metadata match by dataset+variable","","","Loans to shareholders and their associates","Numeric response ($)","2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_lss_crry_bck_to","integer",500,257,51.4,2,"0 / 0 / 1 / 1 / 1","0; 1","no PLIDA metadata match by dataset+variable","","","Loss carry-back tax offset","Numeric response ($)","2012-13;2013-14"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_lss_crry_bck_to_amt","numeric",500,0,0,244,"0.00 / 0.00 / 0.00 / 71933.76 / 302946.99","","no PLIDA metadata match by dataset+variable","","","Loss Carry Back Tax Off set","Numeric response ($)","2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_ltdexemp","integer",500,257,51.4,2,"0 / 0 / 1 / 1 / 1","0; 1","no PLIDA metadata match by dataset+variable","","","AFI - limited-exemption listed country","Numeric response ($)","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_mnngtrnsptprjplalloccetotlamt","numeric",500,0,0,244,"0.00 / 0.00 / 0.00 / 71933.76 / 302946.99","","no PLIDA metadata match by dataset+variable","","","Total mining &/or transport capital expenditure allocated to project pool, deductible this income yr","Numeric response ($)","2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_motrexps","numeric",500,0,0,244,"0.0 / 0.0 / 0.0 / 558811.8 / 1680346.0","","no PLIDA metadata match by dataset+variable","","","Motor vehicle expenses","Numeric response ($)","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_ncg_amt","numeric",500,0,0,244,"0.00 / 0.00 / 0.00 / 71933.76 / 302946.99","","no PLIDA metadata match by dataset+variable","","","Net capital gain","Numeric response ($)","2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_net_rsas_ti_amt","numeric",500,0,0,244,"0.00 / 0.00 / 0.00 / 27681.75 / 201008.77","","no PLIDA metadata match by dataset+variable","","","Net taxable income from Retirement Savings Accounts (RSAs)","Numeric response ($)","2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_netcptlgain_cmplygspntncls_amt","numeric",500,0,0,244,"0.00 / 0.00 / 0.00 / 27681.75 / 201008.77","","no PLIDA metadata match by dataset+variable","","","Net capital gain - complying superannuation class","Numeric response ($)","2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_netcptlgaincmplygordnrycls_amt","numeric",500,0,0,244,"0.00 / 0.00 / 0.00 / 27681.75 / 201008.77","","no PLIDA metadata match by dataset+variable","","","Net capital gain - ordinary class","Numeric response ($)","2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_netfrinc","numeric",500,0,0,244,"0.00 / 0.00 / 0.00 / 27681.75 / 201008.77","","no PLIDA metadata match by dataset+variable","","","Net foreign income","Numeric response ($)","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_nlcf_amt","numeric",500,0,0,244,"0.00 / 0.00 / 0.00 / 71933.76 / 302946.99","","no PLIDA metadata match by dataset+variable","","","Net capital losses carried forward to later income years","Numeric response ($)","2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_no_tfn_cntrbtns_incm_amt","numeric",500,0,0,244,"0.0 / 0.0 / 0.0 / 599891.8 / 1750360.4","","no PLIDA metadata match by dataset+variable","","","No-TFN contributions income","Numeric response ($)","2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_non_ddctbl_expnss_amt","numeric",500,0,0,244,"0.0 / 0.0 / 0.0 / 558811.8 / 1680346.0","","no PLIDA metadata match by dataset+variable","","","Non-deductible expenses","Numeric response ($)","2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_nondedex","numeric",500,0,0,244,"0.0 / 0.0 / 0.0 / 558811.8 / 1680346.0","","no PLIDA metadata match by dataset+variable","","","Non-deductible exempt income expenditure","Numeric response ($)","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_nonrfnblefcfto","integer",500,257,51.4,2,"0 / 0 / 1 / 1 / 1","0; 1","no PLIDA metadata match by dataset+variable","","","Non‑refundable carry forward tax offsets","Numeric response ($)","2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_nonrfnblencfto","integer",500,257,51.4,2,"0 / 0 / 1 / 1 / 1","0; 1","no PLIDA metadata match by dataset+variable","","","Non‑refundable non‑carry forward tax offsets","Numeric response ($)","2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_nras_tax_ofst_entlmt_amt","numeric",500,0,0,244,"0.00 / 0.00 / 0.00 / 71933.76 / 302946.99","","no PLIDA metadata match by dataset+variable","","","National rental affordability scheme tax offset entitlement","Numeric response ($)","2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_oaincm","numeric",500,0,0,244,"0.0 / 0.0 / 0.0 / 599891.8 / 1750360.4","","no PLIDA metadata match by dataset+variable","","","Other Assessable Income","Numeric response ($)","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_obi_amt","numeric",500,0,0,244,"0.00 / 0.00 / 0.00 / 71933.76 / 302946.99","","no PLIDA metadata match by dataset+variable","","","Offshore banking unit adjustment","Numeric response ($)","2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_opnstock","numeric",500,0,0,244,"0.00 / 0.00 / 0.00 / 71933.76 / 302946.99","","no PLIDA metadata match by dataset+variable","","","Opening stock","Numeric response ($)","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_oproloss","numeric",500,0,0,244,"0.00 / 0.00 / 0.00 / 27681.75 / 201008.77","","no PLIDA metadata match by dataset+variable","","","Operating profit or loss","Numeric response ($)","2001-02;2002-03;2003-04;2004-05;2005-06"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_othdepas","integer",500,257,51.4,2,"0 / 0 / 1 / 1 / 1","0; 1","no PLIDA metadata match by dataset+variable","","","Other depreciating assets first deducted","Numeric response ($)","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_othgrinc","numeric",500,0,0,244,"0.0 / 0.0 / 0.0 / 599891.8 / 1750360.4","","no PLIDA metadata match by dataset+variable","","","Other gross income","Numeric response ($)","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_othr_ddctable_expnss_amt","numeric",500,0,0,244,"0.0 / 0.0 / 0.0 / 558811.8 / 1680346.0","","no PLIDA metadata match by dataset+variable","","","Other deductible expenses","Numeric response ($)","2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_othr_instscrsandofsts_totl_amt","numeric",500,0,0,244,"0.00 / 0.00 / 0.00 / 71933.76 / 302946.99","","no PLIDA metadata match by dataset+variable","","","Eligible credits","Numeric response ($)","2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_othrexps","numeric",500,0,0,244,"0.0 / 0.0 / 0.0 / 558811.8 / 1680346.0","","no PLIDA metadata match by dataset+variable","","","All other expenses","Numeric response ($)","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_otincnia","numeric",500,0,0,244,"0.0 / 0.0 / 0.0 / 599891.8 / 1750360.4","","no PLIDA metadata match by dataset+variable","","","Other Income not included in assessable Income","Numeric response ($)","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_ovintind","integer",500,257,51.4,5,"1 / 2 / 3 / 4 / 5","1; 2; 3; 4; 5","no PLIDA metadata match by dataset+variable","","","Overseas interest indicator","Y - Yes N - No everything else - invalid response or no response given","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;2012-13;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_payassoc","numeric",500,0,0,244,"0.00 / 0.00 / 0.00 / 71933.76 / 302946.99","","no PLIDA metadata match by dataset+variable","","","Payments to associated persons","Numeric response ($)","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_pcnonmem","integer",500,257,51.4,2,"0 / 0 / 1 / 1 / 1","0; 1","no PLIDA metadata match by dataset+variable","","","Licensed clubs: percentage of non-member income","Numeric response (%)","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_prjct_pool_ddctn_amt","numeric",500,0,0,244,"0.0 / 0.0 / 0.0 / 558811.8 / 1680346.0","","no PLIDA metadata match by dataset+variable","","","Deduction for project pool","Numeric response ($)","2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_purcost","numeric",500,0,0,244,"0.0 / 0.0 / 0.0 / 558811.8 / 1680346.0","","no PLIDA metadata match by dataset+variable","","","Purchases and other costs","Numeric response ($)","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_pygis_rsd_amt","numeric",500,0,0,244,"0.00 / 0.00 / 0.00 / 71933.76 / 302946.99","","no PLIDA metadata match by dataset+variable","","","PAYG instalments raised","Numeric response ($)","2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_rclclt_efctv_lf_ind","integer",500,257,51.4,5,"1 / 2 / 3 / 4 / 5","1; 2; 3; 4; 5","no PLIDA metadata match by dataset+variable","","","Did you recalculate the effective life for any of your assets this income year?","Y - Yes N - No everything else - invalid response or no response given","2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_rdnfto","integer",500,257,51.4,2,"0 / 0 / 1 / 1 / 1","0; 1","no PLIDA metadata match by dataset+variable","","","Non‑refundable R&D tax offset","Numeric response ($)","2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_rdnftocf","integer",500,257,51.4,2,"0 / 0 / 1 / 1 / 1","0; 1","no PLIDA metadata match by dataset+variable","","","Non‑refundable R&D tax offset carried forward to next year","Numeric response ($)","2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_rdnftocy","integer",500,257,51.4,2,"0 / 0 / 1 / 1 / 1","0; 1","no PLIDA metadata match by dataset+variable","","","Non‑refundable R&D tax offset to be utilised in current year","Numeric response ($)","2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_rdnrfcfpyr","integer",500,257,51.4,2,"0 / 0 / 1 / 1 / 1","0; 1","no PLIDA metadata match by dataset+variable","","","Non‑refundable R&D tax offset carried forward from previous year","Numeric response ($)","2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_rdrt","integer",500,257,51.4,5,"1 / 2 / 3 / 4 / 5","1; 2; 3; 4; 5","no PLIDA metadata match by dataset+variable","","","R&D recoupment tax","Numeric response ($)","2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_rdrto","integer",500,257,51.4,2,"0 / 0 / 1 / 1 / 1","0; 1","no PLIDA metadata match by dataset+variable","","","Refundable R&D tax offset","Numeric response ($)","2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_rentexps","numeric",500,0,0,244,"0.0 / 0.0 / 0.0 / 558811.8 / 1680346.0","","no PLIDA metadata match by dataset+variable","","","Rent expenses","Numeric response ($)","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_repmaint","integer",500,257,51.4,2,"0 / 0 / 1 / 1 / 1","0; 1","no PLIDA metadata match by dataset+variable","","","Repairs and maintenance","Numeric response ($)","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_rfnbltaxo","numeric",500,0,0,244,"0.00 / 0.00 / 0.00 / 71933.76 / 302946.99","","no PLIDA metadata match by dataset+variable","","","Refundable tax offsets","Numeric response ($)","2011-12;2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
"blade","BLADE","blade-table-06-business-income-tax-bit","c_rmndr_of_rfndbl_tos_amt","numeric",500,0,0,244,"0.00 / 0.00 / 0.00 / 71933.76 / 302946.99","","no PLIDA metadata match by dataset+variable","","","Remainder of refundable tax offsets","Numeric response ($)","2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23"
