"dataset","variable","status","value_domain","values","n_values","values_are_sample","full_list_size","value_source","value_source_url","confidence","rationale","evidence_quote","supersedes_rationale","research_file","enumerated"
"PIT_ITR","HLTH_FND_CVR_CD","sourced","ato_private_health_type_of_cover","[""A: General cover (also known as 'extras')"",""H: Hospital cover"",""C: Combined hospital and general cover""]",3,FALSE,3,"ATO TaxPack 2010 (NAT 0976-6.2010), 'Private health insurance policy details', page 82, Type of cover code letters","https://iorder.com.au/publication/Download.aspx?ProdID=0976-6.2010","high","'Health fund membership type 1' sits beside HLTH_FND_CD 'Health Fund ID1' in the 2009-10 table, matching the tax return's per-policy Health insurer ID / Membership number / Type of cover triplet.","General cover (also known as 'extras') A; Hospital cover H; Combined hospital and general cover C","The earlier determination assumed a private ATO codeframe; TaxPack 2010 publishes the type of cover code letters.","findings-ato.json",TRUE
"PIT_ITR","INCM_TYP_CD","guessed","ato_stp_income_type","[""SAW: salary and wages"",""CHP: closely held payees"",""WHM: working holiday makers"",""FEI: foreign employment income"",""IAA: inbound assignees to Australia"",""SWP: seasonal worker programs"",""JPD: joint petroleum development area"",""VOL: voluntary agreement"",""LAB: labour hire"",""OSP: other specified payments""]",10,FALSE,10,"ATO Single Touch Payroll Phase 2 employer reporting guidelines, 'Income types'","https://www.ato.gov.au/businesses-and-organisations/hiring-and-paying-your-workers/single-touch-payroll/in-detail/single-touch-payroll-phase-2-employer-reporting-guidelines/reporting-the-amounts-you-have-paid/income-types","low","The wages and salaries table holds one row per payer from ATO income statement (STP) reporting, and 'Income type' is the STP field name with this published code list; the earliest years in the field (2018-19 to 2020-21) predate STP Phase 2, so only a narrower set (salary and wages, working holiday maker, foreign employment) may appear there. Adversarial verification could not confirm this mapping against the cited source, so the domain is recorded as inferred rather than published.",,"The earlier determination assumed a private ATO codeframe; the ATO publishes the income type codes in the STP Phase 2 guidelines.","findings-ato.json",TRUE
"PIT_ITR","INVMT_PSHP_AND_OTHR_SRCS_CD","guessed","ato_itr_a3_code_box","[""C: the amount at F item A3 (income from investment, partnership and other sources) is zero"",""(blank): the amount is not zero""]",2,FALSE,2,"ATO TaxPack 2010 (NAT 0976-6.2010), question A3 Super co-contribution, instruction for label F; the code box is printed as CODE on the Tax return for individuals 2010 (NAT 2541-6.2010) at item A3","https://iorder.com.au/publication/Download.aspx?ProdID=0976-6.2010","low","The field name is the exact label wording of item A3 label F ('Income from investment, partnership and other sources') and the only published instruction for its code box is to print C when the amount is zero; a LOSS box also sits at that label, so an L value may also occur. Adversarial verification could not confirm this mapping against the cited source, so the domain is recorded as inferred rather than published.",,"The earlier determination assumed a private ATO codeframe; the tax return instructions define the code box.","findings-ato.json",TRUE
"PIT_ITR","OCPTN4_CD","sourced","ato_salary_wage_occupation_4digit","[]",0,TRUE,362,"ATO 'Salary and wage occupation codes' NAT 1932-6.2006 (for 2005-06 and subsequent year tax returns), numeric listing. The publication states its codes are the same as NAT 1932-6.2003 and subsequent versions.","https://iorder.com.au/publication/Download.aspx?ProdID=1932-6.2006","high","OCPTN4_CD is the 'old' occupation code held for 2006-07 to 2008-09, and the ATO's occupation code at label X of item 1 was a 4-digit ASCO-based code in exactly those years before the 6-digit ANZSCO-based list took over.","insert the appropriate 4-digit code from the list at X item 1","The earlier determination missed that the ATO publishes the 4-digit list; the bundled ato-occupation-codes.tsv is the later 6-digit list, not this one.","findings-ato.json",FALSE
"PIT_ITR","OTHR_TAX_OFSTS_CLM_TYP_CD","sourced","ato_other_nonrefundable_offset_claim_type","[""I: Land transport facilities or infrastructure borrowings scheme tax offset"",""H: Joint Petroleum Development Area (JPDA) tax offset""]",2,FALSE,2,"ATO individual supplementary tax return instructions, 'Other non-refundable tax offsets', Claim Type box. Checked for 2011 (item T14), 2013 (T10), 2018 (T10) and 2020 (T9); only H remains in 2020.","https://www.ato.gov.au/individuals-and-families/your-tax-return/instructions-to-complete-your-tax-return/paper-tax-return-instructions/2018/supplementary-tax-return/tax-offset-questions-t3-t11/t10-other-non-refundable-tax-offsets-2018","high","The field name is the tax return item name and the Claim Type box beside that item takes exactly these published code letters across the whole 2009-10 to 2020-21 span.","print I in the Claim Type box ... print H in the Claim Type box","The earlier determination assumed a private ATO codeframe; the claim type letters are published in the tax return instructions.","findings-ato.json",TRUE
"PIT_ITR","PRVT_HLTH_CVR_PLCY_TYPE_CD","sourced","ato_private_health_type_of_cover","[""A: Ancillary cover, also known as 'extras'"",""H: Hospital cover"",""C: Combined hospital and ancillary cover""]",3,FALSE,3,"ATO TaxPack 2000 (NAT 0976-6.2000), 'Private health insurance policy details', page 90, TYPE OF COVER code letters; unchanged in TaxPack 2005 (NAT 0976-6.2005)","https://iorder.com.au/publication/Download.aspx?ProdID=0976-6.2000","high","The field covers 1999-2000 to 2005-06 and the tax return of those years had a 'Type of cover' box next to the health fund ID in Private health insurance policy details, with these three published code letters.","Ancillary cover—also known as Extras A; Hospital cover H; Combined hospital and ancillary cover C","The earlier determination assumed a private ATO codeframe; the code letters are published in TaxPack for every year the field exists.","findings-ato.json",TRUE
"PIT_ITR","REPAIR_RESULT","guessed","abs_address_repair_result","[""Repaired: the reported address was changed by the address repair step"",""Not repaired: repair was attempted and the address was not changed"",""No repair required: the address needed no repair""]",3,FALSE,3,"ABS Statistical Spatial Framework guidance material, 'Geocoding unit record data using address and location', section 'Address repair'","https://www.abs.gov.au/statistics/statistical-geography/statistical-spatial-framework-ssf/statistical-spatial-framework-guidance-material/ssf-guidance-material-geocoding-unit-record-data-using-address-and-location","low","'Address repair' is a named, published step in the ABS address geocoding process, so the field records the outcome of that step; the ABS does not publish the outcome codes, so the three-way domain above is a coarse guess of the right shape.","Prior to address coding it may be advisable to examine the address records and repair","The earlier determination gave no domain; the ABS documents the process step, which supports a coarse outcome domain.","findings-ato.json",TRUE
"PIT_ITR","STS_INCM_NET_CD","guessed","ato_itr_loss_code","[""L: the amount is a loss"",""(blank): the amount is not a loss""]",2,FALSE,2,"ATO TaxPack 2010 (NAT 0976-6.2010) - the tax return's standard convention for a net income amount that can be negative","https://iorder.com.au/publication/Download.aspx?ProdID=0976-6.2010","low","A '- code' suffix on a net income amount on the individual return is normally the adjacent LOSS box, in which the taxpayer prints L when the amount is negative.","If it is a loss, print L in the LOSS box","The earlier determination gave no domain; the loss-code shape is defensible from the tax return's standard convention.","findings-ato.json",TRUE
"PIT_ITR","SUPER_CONTRB_ACTN_CD","guessed","ato_itr_r4_claim_type","[""S: claiming the superannuation contributions rebate only"",""A: claiming the annuity or pension rebate only"",""C: claiming both""]",3,FALSE,3,"ATO TaxPack 2000 (NAT 0976-6.2000), question R4 'Superannuation contributions, annuity and pension', CLAIM TYPE box, page 83","https://iorder.com.au/publication/Download.aspx?ProdID=0976-6.2000","medium","In this table 'action code' is the ATO's name for a tax return code-letter box (the same variable is called 'action code' in 1999-2000 and 'claim type' in later years), and R4 is the only super-contribution item with a code box in the years the field covers.","print the letter S in the CLAIM TYPE box ... print A ... print C","The earlier determination assumed a private codeframe; the claim type letters are published, though the identification of the field with item R4 is inference rather than proof.","findings-ato.json",TRUE
"PIT_ITR","TAXABLE_STATUS","sourced","ato_taxable_status","[""Taxable"",""Non Taxable""]",2,FALSE,2,"ATO Taxation statistics 2023-24, Individuals Table 3 ('Selected items, by sex, taxable status, age range and taxable income range, 2010-11 to 2023-24 income years'), column 'Taxable status'","https://data.gov.au/data/dataset/faea4485-f407-457d-97f8-3f0822ccd654/resource/fa246a26-1317-443d-8f6e-6d7521453861/download/ts24individual03sextaxablestatusagerangetaxableincomerange.xlsx","high","The ATO publishes taxable status as a two-value classification of individual income tax returns over exactly the years this PLIDA field covers (2010-11 onwards).","Taxable status: Taxable; Non Taxable","The earlier determination assumed a private codeframe; the ATO publishes this classification in its own taxation statistics.","findings-ato.json",TRUE
"PIT_ITR","UNPLMT_SKNS_BNFT_ACTN_CD","unsupported","not specified","[]",0,FALSE,,,,"low","'Unemployment and sickness benefits' is a legacy ATO item name; in 1999-2000, the only year the field exists, the corresponding return item (item 5, government allowances including sickness allowance) has no code box and the beneficiary rebate is calculated by the ATO, so no domain can be defended.",,,"findings-ato.json",FALSE
"PIT_ITR","XMEMPTYPEGOV","guessed","government_employer_level","[""1: Australian (Commonwealth) Government"",""2: State or territory government"",""3: Local government"",""4: Not a government employer""]",4,FALSE,4,,,"low","The description 'Type of employer for main job' with a GOV suffix, paired with the yes/no XMEMPTYPENFP field, points to a small categorical distinguishing the level of government employer from a non-government employer; the actual categories and codes are not published.",,"The earlier determination gave no domain; a coarse level-of-government shape is defensible even though the exact categories are unknown.","findings-ato.json",TRUE
"PIT_ITR","XMEMPTYPENFP","guessed","yes_no_indicator","[""Y: employed by a not-for-profit organisation in the main job"",""N: not employed by a not-for-profit organisation in the main job""]",2,FALSE,2,,,"medium","The description 'Employed in nfp in main job' states a condition that is either met or not, so the field is a yes/no indicator.",,"The earlier determination gave no domain; a yes/no shape is plainly defensible from the description.","findings-ato.json",TRUE
"PIT_ITR","XPAYGVARY","guessed","yes_no_indicator","[""Y: a PAYG withholding variation applied for certain offsets or HELP debts"",""N: no PAYG withholding variation applied""]",2,FALSE,2,,,"medium","The description names a condition (a PAYG withholding variation was in place) that is either true or not, so the field is a yes/no indicator.",,"The earlier determination gave no domain; a yes/no shape is defensible from the description.","findings-ato.json",TRUE
"PIT_PS","CONST","guessed","abs_address_coding_index_identifier","[]",0,FALSE,,"ABS Statistical Spatial Framework guidance material, 'Geocoding unit record data using address and location'","https://www.abs.gov.au/statistics/statistical-geography/statistical-spatial-framework-ssf/statistical-spatial-framework-guidance-material/ssf-guidance-material-geocoding-unit-record-data-using-address-and-location","low","Described as 'Geocode index' and sitting beside REPAIR_RESULT and the ASGS geography columns in the same table, so it identifies the address coding index used; no list of index identifiers is published.","the geocoding system should use a G-NAF based coding index","The earlier determination gave no concept; the concept is now identified even though the domain remains unenumerable.","findings-ato.json",TRUE
"PIT_PS","REPAIR_RESULT","guessed","abs_address_repair_result","[""Repaired: the reported address was changed by the address repair step"",""Not repaired: repair was attempted and the address was not changed"",""No repair required: the address needed no repair""]",3,FALSE,3,"ABS Statistical Spatial Framework guidance material, 'Geocoding unit record data using address and location', section 'Address repair'","https://www.abs.gov.au/statistics/statistical-geography/statistical-spatial-framework-ssf/statistical-spatial-framework-guidance-material/ssf-guidance-material-geocoding-unit-record-data-using-address-and-location","low","Same field and same address-coding process as PIT_ITR REPAIR_RESULT; it sits in the payment summary table beside the ASGS geography columns produced by that coding.","Prior to address coding it may be advisable to examine the address records and repair","The earlier determination gave no domain; the ABS documents the process step, which supports a coarse outcome domain.","findings-ato.json",TRUE
