"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"blade","BLADE","abs-blade","clm_p5_dsbrsmt_amt","numeric",5785,5699,98.5134,86,"117587 / 264414 / 381853 / 536157 / 1322714","","matched PLIDA variable metadata","The money the ATO actually paid the business for its period 5 JobMaker claim, covering 7 October 2021 to 6 January 2022. It is not the same…","blade-table-37-jobmaker-hiring-credit-scheme","Claim disbursement amount - period 5","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p5_entld_totl_amt","numeric",5785,5699,98.5134,86,"101944 / 259249 / 367801 / 569284 / 1510581","","matched PLIDA variable metadata","The credit the business was entitled to for JobMaker period 5, the lesser of its headcount amount and its payroll increase. The rules make …","blade-table-37-jobmaker-hiring-credit-scheme","Claim entitled amount - period 5 or Claim amount - period 5","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p5_hdcnt","integer",5785,5699,98.5134,7,"1 / 2 / 4 / 5 / 7","1; 2; 3; 4; 5; 6; 7","matched PLIDA variable metadata","How many employees the business had on the last day of the fifth JobMaker period, 6 January 2022. Treasury sets the test this figure feeds:…","blade-table-37-jobmaker-hiring-credit-scheme","Headcount - period 5","Numeric",""
"blade","BLADE","abs-blade","clm_p5_hr_days","integer",5785,5699,98.5134,7,"1 / 2 / 4 / 5 / 8","1; 2; 3; 4; 5; 6; 8","matched PLIDA variable metadata","Days claimed in the fifth JobMaker period, 7 October 2021 to 6 January 2022, for eligible new hires who attract the $200 a week rate. Treas…","blade-table-37-jobmaker-hiring-credit-scheme","High rate days claimed in period 5","Numeric",""
"blade","BLADE","abs-blade","clm_p5_hr_emple","numeric",5785,5699,98.5134,86,"104485 / 263802 / 373709 / 630111 / 1580255","","matched PLIDA variable metadata","How many of the business's claimed new hires in the fifth JobMaker period were in the higher-rate age band. Treasury identifies that band a…","blade-table-37-jobmaker-hiring-credit-scheme","High rate employees period 5","Numeric",""
"blade","BLADE","abs-blade","clm_p5_lr_days","integer",5785,5699,98.5134,7,"1 / 3 / 4 / 5 / 8","1; 2; 3; 4; 5; 6; 8","matched PLIDA variable metadata","Days claimed in the fifth JobMaker period for eligible new hires aged 30 to 35, who attract the $100 a week rate rather than $200. Treasury…","blade-table-37-jobmaker-hiring-credit-scheme","Low rate days claimed in period 5","Numeric",""
"blade","BLADE","abs-blade","clm_p5_lr_emple","numeric",5785,5699,98.5134,86,"99546.2 / 287343.5 / 397443.8 / 576248.5 / 1494118.1","","matched PLIDA variable metadata","How many of the business's claimed new hires in the fifth JobMaker period were aged 30 to 35 at the start of employment and so attract the …","blade-table-37-jobmaker-hiring-credit-scheme","Low rate employees period 5","Numeric",""
"blade","BLADE","abs-blade","clm_p5_pyrl_amt","numeric",5785,5699,98.5134,86,"130420 / 245718 / 345683 / 511606 / 1724665","","matched PLIDA variable metadata","The business's payroll for the fifth JobMaker period, 7 October 2021 to 6 January 2022, as reported for the payroll increase test. Treasury…","blade-table-37-jobmaker-hiring-credit-scheme","Payroll amount for period - period 5","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p6_bsln_hdcnt","integer",5785,5699,98.5134,8,"1 / 3 / 4 / 5 / 8","1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","The headcount the business had to beat in the sixth JobMaker period, 7 January 2022 to 6 April 2022, which is no longer simply its 30 Septe…","blade-table-37-jobmaker-hiring-credit-scheme","Baseline headcount - period 6","Numeric",""
"blade","BLADE","abs-blade","clm_p6_bsln_pyrl_amt","numeric",5785,5699,98.5134,86,"91302.3 / 250377.3 / 373265.1 / 596804.4 / 1555206.4","","matched PLIDA variable metadata","The pre-scheme payroll the business's sixth-period payroll had to exceed, drawn from a reference window before the scheme began. Treasury d…","blade-table-37-jobmaker-hiring-credit-scheme","Baseline payroll amount - period 6","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p6_dsbrsmt_amt","numeric",5785,5699,98.5134,86,"104286 / 244851 / 389244 / 531444 / 1673330","","matched PLIDA variable metadata","The money the ATO actually paid the business for the sixth JobMaker period, as against the amount the claim calculation said it was entitle…","blade-table-37-jobmaker-hiring-credit-scheme","Claim disbursement amount - period 6","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p6_entld_totl_amt","numeric",5785,5699,98.5134,86,"105208 / 289678 / 392114 / 568958 / 1689785","","matched PLIDA variable metadata","What the business was entitled to claim for the sixth JobMaker period, 7 January 2022 to 6 April 2022, after both tests were applied. Treas…","blade-table-37-jobmaker-hiring-credit-scheme","Claim entitled amount - period 6 or Claim amount - period 6","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p6_hdcnt","integer",5785,5699,98.5134,8,"1 / 2 / 4 / 5 / 8","1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","Employees on the books at the end of the sixth JobMaker period, 6 April 2022, the figure tested against that period's raised baseline. Trea…","blade-table-37-jobmaker-hiring-credit-scheme","Headcount - period 6","Numeric",""
"blade","BLADE","abs-blade","clm_p6_hr_days","integer",5785,5699,98.5134,9,"0 / 2 / 4 / 5 / 8","0; 1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","Days claimed at the $200 a week rate in the sixth JobMaker period, 7 January 2022 to 6 April 2022. Treasury builds the figure by ""adding to…","blade-table-37-jobmaker-hiring-credit-scheme","High rate days claimed in period 6","Numeric",""
"blade","BLADE","abs-blade","clm_p6_hr_emple","numeric",5785,5699,98.5134,86,"93363.6 / 272234.2 / 354312.5 / 585715.5 / 1644467.6","","matched PLIDA variable metadata","The number of higher-rate eligible additional employees behind the sixth-period claim. Treasury fixes the band as hires ""aged 16 to 29 year…","blade-table-37-jobmaker-hiring-credit-scheme","High rate employees period 6","Numeric",""
"blade","BLADE","abs-blade","clm_p6_lr_days","integer",5785,5699,98.5134,7,"1 / 3 / 4 / 5 / 7","1; 2; 3; 4; 5; 6; 7","matched PLIDA variable metadata","Days claimed at the $100 a week rate in the sixth JobMaker period, for eligible hires aged 30 to 35 when they started. Treasury counts them…","blade-table-37-jobmaker-hiring-credit-scheme","Low rate days claimed in period 6","Numeric",""
"blade","BLADE","abs-blade","clm_p6_lr_emple","numeric",5785,5699,98.5134,86,"100081 / 269254 / 368152 / 554401 / 1380941","","matched PLIDA variable metadata","How many claimed hires in the sixth JobMaker period were aged 30 to 35 at commencement, the band Treasury pays at ""the lower rate of paymen…","blade-table-37-jobmaker-hiring-credit-scheme","Low rate employees period 6","Numeric",""
"blade","BLADE","abs-blade","clm_p6_pyrl_amt","numeric",5785,5699,98.5134,86,"98733.4 / 287749.2 / 408793.9 / 570387.5 / 2098327.0","","matched PLIDA variable metadata","Payroll reported for the sixth JobMaker period, 7 January 2022 to 6 April 2022, built from every pay cycle that ended inside those dates. T…","blade-table-37-jobmaker-hiring-credit-scheme","Payroll amount for period - period 6","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p7_bsln_hdcnt","integer",5785,5699,98.5134,8,"1 / 3 / 3 / 5 / 8","1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","The threshold headcount for the seventh JobMaker period, 7 April 2022 to 6 July 2022, worked out from the third period a year earlier. Trea…","blade-table-37-jobmaker-hiring-credit-scheme","Baseline headcount - period 7","Numeric",""
"blade","BLADE","abs-blade","clm_p7_bsln_pyrl_amt","numeric",5785,5699,98.5134,86,"116747 / 272062 / 355407 / 586053 / 2056168","","matched PLIDA variable metadata","The comparison payroll for the seventh JobMaker period, taken from pay cycles that ended on or before 6 October 2020. Its cycles are matche…","blade-table-37-jobmaker-hiring-credit-scheme","Baseline payroll amount - period 7","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p7_dsbrsmt_amt","numeric",5785,5699,98.5134,86,"133178 / 262682 / 425980 / 588372 / 1338990","","matched PLIDA variable metadata","Cash paid to the business for the seventh JobMaker period, 7 April 2022 to 6 July 2022. Treasury notes that a payment can itself be the dec…","blade-table-37-jobmaker-hiring-credit-scheme","Claim disbursement amount - period 7","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p7_entld_totl_amt","numeric",5785,5699,98.5134,86,"130312 / 259990 / 374958 / 596089 / 2124968","","matched PLIDA variable metadata","The entitlement worked out for the seventh JobMaker period, 7 April 2022 to 6 July 2022, being the smaller of the days-based headcount amou…","blade-table-37-jobmaker-hiring-credit-scheme","Claim entitled amount - period 7 or Claim amount - period 7","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p7_hdcnt","integer",5785,5699,98.5134,7,"1 / 3 / 4 / 5 / 7","1; 2; 3; 4; 5; 6; 7","matched PLIDA variable metadata","Employees on the books at the end of the seventh JobMaker period, 6 July 2022, reported as part of that period's claim. Its excess over clm…","blade-table-37-jobmaker-hiring-credit-scheme","Headcount - period 7","Numeric",""
"blade","BLADE","abs-blade","clm_p7_hr_days","integer",5785,5699,98.5134,8,"1 / 3 / 4 / 5 / 8","1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","Higher-rate days claimed in the seventh JobMaker period, 7 April 2022 to 6 July 2022, for hires aged 16 to 29 at commencement. Treasury con…","blade-table-37-jobmaker-hiring-credit-scheme","High rate days claimed in period 7","Numeric",""
"blade","BLADE","abs-blade","clm_p7_hr_emple","numeric",5785,5699,98.5134,86,"132750 / 283239 / 412908 / 654637 / 1552735","","matched PLIDA variable metadata","Higher-rate eligible additional employees counted in the seventh JobMaker period, 7 April 2022 to 6 July 2022. Eligibility is narrow: besid…","blade-table-37-jobmaker-hiring-credit-scheme","High rate employees period 7","Numeric",""
"blade","BLADE","abs-blade","clm_p7_lr_days","integer",5785,5699,98.5134,9,"0 / 3 / 4 / 5 / 8","0; 1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","Lower-rate days claimed in the seventh JobMaker period for hires aged 30 to 35 at commencement. Treasury prices them at ""the amount derived…","blade-table-37-jobmaker-hiring-credit-scheme","Low rate days claimed in period 7","Numeric",""
"blade","BLADE","abs-blade","clm_p7_lr_emple","numeric",5785,5699,98.5134,86,"86296.6 / 278172.7 / 376920.0 / 563913.7 / 1527741.4","","matched PLIDA variable metadata","Lower-rate eligible additional employees counted in the seventh JobMaker period, 7 April 2022 to 6 July 2022. These are hires aged 30 to 35…","blade-table-37-jobmaker-hiring-credit-scheme","Low rate employees period 7","Numeric",""
"blade","BLADE","abs-blade","clm_p7_pyrl_amt","numeric",5785,5699,98.5134,86,"119817 / 259254 / 351202 / 605987 / 1289236","","matched PLIDA variable metadata","Payroll reported for the seventh JobMaker period, 7 April 2022 to 6 July 2022, on the JobKeeper wage-condition definition. Treasury lists w…","blade-table-37-jobmaker-hiring-credit-scheme","Payroll amount for period - period 7","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p8_bsln_hdcnt","integer",5785,5699,98.5134,7,"1 / 3 / 4 / 5 / 7","1; 2; 3; 4; 5; 6; 7","matched PLIDA variable metadata","The threshold headcount for the eighth and final JobMaker period, 7 July 2022 to 6 October 2022, built from the fourth period a year earlie…","blade-table-37-jobmaker-hiring-credit-scheme","Baseline headcount - period 8","Numeric",""
"blade","BLADE","abs-blade","clm_p8_bsln_pyrl_amt","numeric",5785,5699,98.5134,86,"109904 / 263968 / 388250 / 542601 / 1585728","","matched PLIDA variable metadata","The comparison payroll for the eighth JobMaker period, 7 July 2022 to 6 October 2022, still drawn from cycles ending on or before 6 October…","blade-table-37-jobmaker-hiring-credit-scheme","Baseline payroll amount - period 8","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p8_dsbrsmt_amt","numeric",5785,5699,98.5134,86,"115336 / 253562 / 352533 / 523088 / 1636777","","matched PLIDA variable metadata","Cash paid to the business for the eighth and last JobMaker period, 7 July 2022 to 6 October 2022. It is the end of the firm's participation…","blade-table-37-jobmaker-hiring-credit-scheme","Claim disbursement amount - period 8","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p8_entld_totl_amt","numeric",5785,5699,98.5134,86,"130008 / 272089 / 355218 / 559240 / 1477068","","matched PLIDA variable metadata","The entitlement for the eighth JobMaker period, 7 July 2022 to 6 October 2022, the last quarter of the scheme. As in every period it is the…","blade-table-37-jobmaker-hiring-credit-scheme","Claim entitled amount - period 8 or Claim amount - period 8","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p8_hdcnt","integer",5785,5699,98.5134,8,"1 / 3 / 4 / 5 / 8","1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","Employees on the books on 6 October 2022, the closing day of the eighth and final JobMaker period. It is the last headcount the scheme reco…","blade-table-37-jobmaker-hiring-credit-scheme","Headcount - period 8","Numeric",""
"blade","BLADE","abs-blade","clm_p8_hr_days","integer",5785,5699,98.5134,8,"1 / 3 / 3 / 5 / 8","1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","Higher-rate days claimed in the eighth JobMaker period, 7 July 2022 to 6 October 2022, for hires aged 16 to 29 at commencement. Because the…","blade-table-37-jobmaker-hiring-credit-scheme","High rate days claimed in period 8","Numeric",""
"blade","BLADE","abs-blade","clm_p8_hr_emple","numeric",5785,5699,98.5134,86,"119152 / 264052 / 353953 / 572726 / 1676190","","matched PLIDA variable metadata","Higher-rate eligible additional employees counted in the eighth JobMaker period, the scheme's last. Employees claimed here cannot overlap w…","blade-table-37-jobmaker-hiring-credit-scheme","High rate employees period 8","Numeric",""
"blade","BLADE","abs-blade","clm_p8_lr_days","integer",5785,5699,98.5134,7,"1 / 3 / 4 / 5 / 8","1; 2; 3; 4; 5; 6; 8","matched PLIDA variable metadata","Lower-rate days claimed in the eighth JobMaker period, 7 July 2022 to 6 October 2022, for hires aged 30 to 35 at commencement. Treasury des…","blade-table-37-jobmaker-hiring-credit-scheme","Low rate days claimed in period 8","Numeric",""
"blade","BLADE","abs-blade","clm_p8_lr_emple","numeric",5785,5699,98.5134,86,"101012 / 247946 / 363808 / 548573 / 2085830","","matched PLIDA variable metadata","Lower-rate eligible additional employees counted in the eighth JobMaker period, 7 July 2022 to 6 October 2022. The relatives rule keeps fam…","blade-table-37-jobmaker-hiring-credit-scheme","Low rate employees period 8","Numeric",""
"blade","BLADE","abs-blade","clm_p8_pyrl_amt","numeric",5785,5699,98.5134,86,"145606 / 270363 / 378970 / 516136 / 1896459","","matched PLIDA variable metadata","Payroll reported for the eighth JobMaker period, 7 July 2022 to 6 October 2022, the last quarter of the scheme. Treasury expected the ATO t…","blade-table-37-jobmaker-hiring-credit-scheme","Payroll amount for period - period 8","Numeric response ($)",""
