"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"pit","PIT_ITR","madipge-ato-d-context-fy1314","OCPTN_GRP_CD","character",147,0,0,107,"9990=11; 5995=4; 2124=3; 2332=3; 2535=3; 2544=3; 3424=3; 5999=3","","matched PLIDA variable metadata","The coded occupation the taxpayer gave for the salary and wage job that earned them the most during the year. The coverage rule is narrow: …","madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | madipge-ato-d-context-fy0203 | ... (7 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1314","SUB_OCPTN_GRP_CD","character",147,0,0,130,"999000=11; 142115=2; 212414=2; 233211=2; 342414=2; 363199=2; 599711=2; 621999=2","","matched PLIDA variable metadata","A grouping of the occupation the taxpayer nominated as the source of most of their salary and wages. The return itself carries a six-digit …","madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | madipge-ato-d-context-fy0203 | ... (7 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1314","SYNTHETIC_AEUID","character",147,0,0,147,"EA1FE0000006=1; EA1FE0000009=1; EA1FE0000010=1; EA1FE0000011=1; EA1FE0000012=1; EA1FE0000018=1; EA1FE000001A=1; EA1FE000001D=1","","matched PLIDA variable metadata","The taxpayer a return row belongs to, and the key that turns a year's separate ITR tables into one person's tax affairs. Every table for a …","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020103d-ato-atoitrdedexpoff1011-fy2010-11 | madip-ge-020104d-ato-atoitrincloss1011-fy2010-11 | ... (107 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1415","CLNT_RSDNT_IND","character",158,0,0,1,"Y=158","Y","matched PLIDA variable metadata","Whether the person was an Australian resident for tax purposes, which decides their tax-free threshold and rates. The tick is not a citizen…","madip-ge-020137d-ato-atoitrcontext1819-fy2018-19 | madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | ... (17 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1415","INCM_YR","integer",158,0,0,1,"2015 / 2015 / 2015 / 2015 / 2015","2015","matched PLIDA variable metadata","The financial year the return reports on, which for individuals runs from 1 July to 30 June. The ATO's own definition allows for exceptions…","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020103d-ato-atoitrdedexpoff1011-fy2010-11 | madip-ge-020104d-ato-atoitrincloss1011-fy2010-11 | ... (101 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1415","MN_BUS_TAX_OFC_ANZSIC_CD","character",158,0,0,19,"13=18; 14=16; 17=14; 05=13; 15=12; 10=9; 11=9; 19=9","01; 02; 03; 04; 05; 06; 07; 08; 09; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19","matched PLIDA variable metadata","The industry of the taxpayer's main business or professional activity, as coded on the return. The ATO says: ""A business industry code (BIC…","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020107d-ato-atoitrcontext1112-fy2011-12 | madip-ge-020112d-ato-atoitrcontext1213-fy2012-13 | ... (24 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1415","OCPTN_GRP_CD","character",158,0,0,109,"9990=9; 2124=4; 5611=4; 2513=3; 2533=3; 2535=3; 2544=3; 3112=3","","matched PLIDA variable metadata","The coded occupation the taxpayer gave for the salary and wage job that earned them the most during the year. The coverage rule is narrow: …","madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | madipge-ato-d-context-fy0203 | ... (7 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1415","SUB_OCPTN_GRP_CD","character",158,0,0,140,"999000=9; 134211=2; 212414=2; 234399=2; 251312=2; 253315=2; 311299=2; 331111=2","","matched PLIDA variable metadata","A grouping of the occupation the taxpayer nominated as the source of most of their salary and wages. The return itself carries a six-digit …","madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | madipge-ato-d-context-fy0203 | ... (7 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1415","SYNTHETIC_AEUID","character",158,0,0,158,"EA1FE0000006=1; EA1FE0000007=1; EA1FE0000008=1; EA1FE0000009=1; EA1FE0000011=1; EA1FE0000012=1; EA1FE0000018=1; EA1FE000001A=1","","matched PLIDA variable metadata","The taxpayer a return row belongs to, and the key that turns a year's separate ITR tables into one person's tax affairs. Every table for a …","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020103d-ato-atoitrdedexpoff1011-fy2010-11 | madip-ge-020104d-ato-atoitrincloss1011-fy2010-11 | ... (107 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1516","CLNT_RSDNT_IND","character",164,0,0,1,"Y=164","Y","matched PLIDA variable metadata","Whether the person was an Australian resident for tax purposes, which decides their tax-free threshold and rates. The tick is not a citizen…","madip-ge-020137d-ato-atoitrcontext1819-fy2018-19 | madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | ... (17 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1516","INCM_YR","integer",164,0,0,1,"2016 / 2016 / 2016 / 2016 / 2016","2016","matched PLIDA variable metadata","The financial year the return reports on, which for individuals runs from 1 July to 30 June. The ATO's own definition allows for exceptions…","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020103d-ato-atoitrdedexpoff1011-fy2010-11 | madip-ge-020104d-ato-atoitrincloss1011-fy2010-11 | ... (101 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1516","MN_BUS_TAX_OFC_ANZSIC_CD","character",164,0,0,19,"13=16; 05=15; 14=15; 15=14; 17=14; 07=11; 09=10; 10=10","01; 02; 03; 04; 05; 06; 07; 08; 09; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19","matched PLIDA variable metadata","The industry of the taxpayer's main business or professional activity, as coded on the return. The ATO says: ""A business industry code (BIC…","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020107d-ato-atoitrcontext1112-fy2011-12 | madip-ge-020112d-ato-atoitrcontext1213-fy2012-13 | ... (24 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1516","OCPTN_GRP_CD","character",164,0,0,108,"9990=11; 2544=4; 3112=4; 1421=3; 2124=3; 2345=3; 2349=3; 2535=3","","matched PLIDA variable metadata","The coded occupation the taxpayer gave for the salary and wage job that earned them the most during the year. The coverage rule is narrow: …","madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | madipge-ato-d-context-fy0203 | ... (7 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1516","SUB_OCPTN_GRP_CD","character",164,0,0,140,"999000=11; 311299=3; 133411=2; 142115=2; 212414=2; 234599=2; 253315=2; 312199=2","","matched PLIDA variable metadata","A grouping of the occupation the taxpayer nominated as the source of most of their salary and wages. The return itself carries a six-digit …","madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | madipge-ato-d-context-fy0203 | ... (7 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1516","SYNTHETIC_AEUID","character",164,0,0,164,"EA1FE0000005=1; EA1FE0000006=1; EA1FE0000007=1; EA1FE0000008=1; EA1FE0000009=1; EA1FE0000010=1; EA1FE0000012=1; EA1FE0000018=1","","matched PLIDA variable metadata","The taxpayer a return row belongs to, and the key that turns a year's separate ITR tables into one person's tax affairs. Every table for a …","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020103d-ato-atoitrdedexpoff1011-fy2010-11 | madip-ge-020104d-ato-atoitrincloss1011-fy2010-11 | ... (107 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1617","CLNT_RSDNT_IND","character",176,0,0,1,"Y=176","Y","matched PLIDA variable metadata","Whether the person was an Australian resident for tax purposes, which decides their tax-free threshold and rates. The tick is not a citizen…","madip-ge-020137d-ato-atoitrcontext1819-fy2018-19 | madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | ... (17 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1617","INCM_YR","integer",176,0,0,1,"2017 / 2017 / 2017 / 2017 / 2017","2017","matched PLIDA variable metadata","The financial year the return reports on, which for individuals runs from 1 July to 30 June. The ATO's own definition allows for exceptions…","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020103d-ato-atoitrdedexpoff1011-fy2010-11 | madip-ge-020104d-ato-atoitrincloss1011-fy2010-11 | ... (101 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1617","MN_BUS_TAX_OFC_ANZSIC_CD","character",176,0,0,19,"14=19; 05=18; 13=16; 15=15; 07=13; 17=12; 09=11; 19=10","01; 02; 03; 04; 05; 06; 07; 08; 09; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19","matched PLIDA variable metadata","The industry of the taxpayer's main business or professional activity, as coded on the return. The ATO says: ""A business industry code (BIC…","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020107d-ato-atoitrcontext1112-fy2011-12 | madip-ge-020112d-ato-atoitrcontext1213-fy2012-13 | ... (24 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1617","OCPTN_GRP_CD","character",176,0,0,114,"9990=11; 1421=4; 3112=4; 6113=4; 1344=3; 2513=3; 2533=3; 2535=3","","matched PLIDA variable metadata","The coded occupation the taxpayer gave for the salary and wage job that earned them the most during the year. The coverage rule is narrow: …","madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | madipge-ato-d-context-fy0203 | ... (7 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1617","SUB_OCPTN_GRP_CD","character",176,0,0,146,"999000=11; 134499=3; 253315=3; 311299=3; 133211=2; 133411=2; 142111=2; 142115=2","","matched PLIDA variable metadata","A grouping of the occupation the taxpayer nominated as the source of most of their salary and wages. The return itself carries a six-digit …","madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | madipge-ato-d-context-fy0203 | ... (7 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1617","SYNTHETIC_AEUID","character",176,0,0,176,"EA1FE0000003=1; EA1FE0000005=1; EA1FE0000006=1; EA1FE0000007=1; EA1FE0000008=1; EA1FE0000009=1; EA1FE000000C=1; EA1FE0000012=1","","matched PLIDA variable metadata","The taxpayer a return row belongs to, and the key that turns a year's separate ITR tables into one person's tax affairs. Every table for a …","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020103d-ato-atoitrdedexpoff1011-fy2010-11 | madip-ge-020104d-ato-atoitrincloss1011-fy2010-11 | ... (107 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1718","CLNT_RSDNT_IND","character",186,0,0,1,"Y=186","Y","matched PLIDA variable metadata","Whether the person was an Australian resident for tax purposes, which decides their tax-free threshold and rates. The tick is not a citizen…","madip-ge-020137d-ato-atoitrcontext1819-fy2018-19 | madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | ... (17 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1718","INCM_YR","integer",186,0,0,1,"2018 / 2018 / 2018 / 2018 / 2018","2018","matched PLIDA variable metadata","The financial year the return reports on, which for individuals runs from 1 July to 30 June. The ATO's own definition allows for exceptions…","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020103d-ato-atoitrdedexpoff1011-fy2010-11 | madip-ge-020104d-ato-atoitrincloss1011-fy2010-11 | ... (101 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1718","MN_BUS_TAX_OFC_ANZSIC_CD","character",186,0,0,19,"14=20; 05=19; 13=19; 15=16; 07=15; 17=13; 10=11; 09=10","01; 02; 03; 04; 05; 06; 07; 08; 09; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19","matched PLIDA variable metadata","The industry of the taxpayer's main business or professional activity, as coded on the return. The ATO says: ""A business industry code (BIC…","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020107d-ato-atoitrcontext1112-fy2011-12 | madip-ge-020112d-ato-atoitrcontext1213-fy2012-13 | ... (24 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1718","OCPTN_GRP_CD","character",186,0,0,125,"9990=11; 5999=5; 2339=4; 2544=4; 2124=3; 2533=3; 3112=3; 3424=3","","matched PLIDA variable metadata","The coded occupation the taxpayer gave for the salary and wage job that earned them the most during the year. The coverage rule is narrow: …","madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | madipge-ato-d-context-fy0203 | ... (7 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1718","SUB_OCPTN_GRP_CD","character",186,0,0,161,"999000=11; 133211=2; 133411=2; 134211=2; 134499=2; 142115=2; 221111=2; 233916=2","","matched PLIDA variable metadata","A grouping of the occupation the taxpayer nominated as the source of most of their salary and wages. The return itself carries a six-digit …","madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | madipge-ato-d-context-fy0203 | ... (7 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1718","SYNTHETIC_AEUID","character",186,0,0,186,"EA1FE0000003=1; EA1FE0000005=1; EA1FE0000006=1; EA1FE0000007=1; EA1FE0000008=1; EA1FE0000009=1; EA1FE000000B=1; EA1FE000000C=1","","matched PLIDA variable metadata","The taxpayer a return row belongs to, and the key that turns a year's separate ITR tables into one person's tax affairs. Every table for a …","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020103d-ato-atoitrdedexpoff1011-fy2010-11 | madip-ge-020104d-ato-atoitrincloss1011-fy2010-11 | ... (107 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1819","CLNT_RSDNT_IND","character",199,0,0,1,"Y=199","Y","matched PLIDA variable metadata","Whether the person was an Australian resident for tax purposes, which decides their tax-free threshold and rates. The tick is not a citizen…","madip-ge-020137d-ato-atoitrcontext1819-fy2018-19 | madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | ... (17 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1819","INCM_YR","integer",199,0,0,1,"2019 / 2019 / 2019 / 2019 / 2019","2019","matched PLIDA variable metadata","The financial year the return reports on, which for individuals runs from 1 July to 30 June. The ATO's own definition allows for exceptions…","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020103d-ato-atoitrdedexpoff1011-fy2010-11 | madip-ge-020104d-ato-atoitrincloss1011-fy2010-11 | ... (101 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1819","MN_BUS_TAX_OFC_ANZSIC_CD","character",199,0,0,19,"13=22; 14=21; 05=18; 07=17; 15=15; 17=15; 08=12; 09=11","01; 02; 03; 04; 05; 06; 07; 08; 09; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19","matched PLIDA variable metadata","The industry of the taxpayer's main business or professional activity, as coded on the return. The ATO says: ""A business industry code (BIC…","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020107d-ato-atoitrcontext1112-fy2011-12 | madip-ge-020112d-ato-atoitrcontext1213-fy2012-13 | ... (24 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1819","OCPTN_GRP_CD","character",199,0,0,132,"9990=11; 5999=6; 2544=4; 3424=4; 1342=3; 2533=3; 3121=3; 3131=3","","matched PLIDA variable metadata","The coded occupation the taxpayer gave for the salary and wage job that earned them the most during the year. The coverage rule is narrow: …","madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | madipge-ato-d-context-fy0203 | ... (7 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1819","SUB_OCPTN_GRP_CD","character",199,0,0,172,"999000=11; 253315=3; 561999=3; 133411=2; 142115=2; 212113=2; 221111=2; 251312=2","","matched PLIDA variable metadata","A grouping of the occupation the taxpayer nominated as the source of most of their salary and wages. The return itself carries a six-digit …","madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | madipge-ato-d-context-fy0203 | ... (7 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1819","SYNTHETIC_AEUID","character",199,0,0,199,"EA1FE0000003=1; EA1FE0000005=1; EA1FE0000006=1; EA1FE0000008=1; EA1FE0000009=1; EA1FE000000B=1; EA1FE000000C=1; EA1FE000000E=1","","matched PLIDA variable metadata","The taxpayer a return row belongs to, and the key that turns a year's separate ITR tables into one person's tax affairs. Every table for a …","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020103d-ato-atoitrdedexpoff1011-fy2010-11 | madip-ge-020104d-ato-atoitrincloss1011-fy2010-11 | ... (107 products)","","",""
