"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"education","AEDC","madipge-aedc-d-core-2018","B22","integer",23,1,4.3478,3,"1 / 1 / 2 / 2 / 88","1; 2; 88","matched PLIDA variable metadata","Whether the child can write simple words, the step between writing a name in B21 and writing sentences in B23. The dictionary gives the wor…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B23","integer",23,1,4.3478,3,"1 / 1 / 2 / 2 / 88","1; 2; 88","matched PLIDA variable metadata","Whether the child can write simple sentences, the most advanced of the four writing items in the language and cognitive skills domain. The …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B24","integer",23,1,4.3478,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the teacher says the child is able to remember things easily. The dictionary's purpose is ""To identify if the child is able to reme…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B25","integer",23,1,4.3478,2,"1 / 1 / 2 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the teacher says the child is interested in mathematics. The dictionary describes it as a ""Variable to indicate if the child is int…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B26","integer",23,1,4.3478,2,"1.0 / 1.0 / 1.5 / 2.0 / 2.0","1; 2","matched PLIDA variable metadata","Whether the teacher says the child is interested in games that involve numbers. The dictionary's purpose is ""To identify if the child is in…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B27","integer",23,1,4.3478,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child can sort and classify objects by a shared characteristic. The dictionary gives the instrument wording as ""Would you say t…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B28","integer",23,1,4.3478,3,"1 / 1 / 2 / 2 / 88","1; 2; 88","matched PLIDA variable metadata","Whether the child can use one-to-one correspondence, that is, match each object in a set to exactly one other object or number word. The di…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B29","integer",23,1,4.3478,2,"1 / 2 / 2 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child can count to twenty. The dictionary's purpose is ""To identify if the child is able to count to twenty"", asked as a yes or…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B3","integer",23,1,4.3478,3,"1 / 1 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","A teacher's rating of the child's ability to tell a story, scored into the communication skills and general knowledge domain. The dictionar…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B30","integer",23,1,4.3478,3,"1 / 1 / 2 / 2 / 88","1; 2; 88","matched PLIDA variable metadata","Whether the child can recognise the written numerals one to ten. The dictionary describes it as a ""Variable to indicate if the child recogn…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B31","integer",23,1,4.3478,2,"1.0 / 1.0 / 1.5 / 2.0 / 2.0","1; 2","matched PLIDA variable metadata","Whether the child can say which of two numbers is the bigger. The dictionary gives the wording as ""Would you say this child is able to reco…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B32","integer",23,1,4.3478,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child can recognise geometric shapes such as a triangle, a circle or a square. The dictionary's purpose is ""To identify if the …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B33","integer",23,1,4.3478,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child understands simple time concepts, with the instrument offering today, summer and bedtime as examples. The dictionary give…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B34","integer",23,1,4.3478,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the teacher says the child shows special numeracy skills or talents, held in aedc_2009_core with the rest of the B34 to B40 talent …","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B35","integer",23,1,4.3478,2,"1 / 1 / 1 / 1 / 2","1; 2","matched PLIDA variable metadata","Whether the teacher says the child shows special literacy skills or talents. The dictionary's purpose is ""To identify if the child demonstr…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B36","integer",23,1,4.3478,3,"1 / 1 / 1 / 1 / 88","1; 2; 88","matched PLIDA variable metadata","Whether the teacher says the child shows special skills or talents in the arts. The registry label and the dictionary's data element descri…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B37","integer",23,1,4.3478,2,"1 / 1 / 1 / 1 / 2","1; 2","matched PLIDA variable metadata","Whether the teacher says the child shows special skills or talents in music, asked immediately after the arts item B36. The dictionary give…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B38","integer",23,1,4.3478,2,"1.00 / 1.00 / 1.00 / 1.75 / 2.00","1; 2","matched PLIDA variable metadata","Whether the teacher says the child shows special skills or talents in athletics or dance, the two combined into a single question. The dict…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B39","integer",23,1,4.3478,3,"1 / 1 / 1 / 1 / 88","1; 2; 88","matched PLIDA variable metadata","Whether the teacher says the child shows special talent for solving problems creatively. The dictionary's purpose is ""To identify if the ch…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B4","integer",23,1,4.3478,3,"1 / 2 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","A teacher's rating of how well the child takes part in imaginative play, which the AEDC counts towards communication skills and general kno…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B40","integer",23,1,4.3478,3,"1 / 1 / 1 / 1 / 88","1; 2; 88","matched PLIDA variable metadata","Whether the teacher says the child shows special skills or talents in an area not covered by B34 to B39. The dictionary gives the wording a…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B5","integer",23,1,4.3478,4,"1.0 / 1.0 / 2.5 / 3.0 / 88.0","1; 2; 3; 88","matched PLIDA variable metadata","A teacher's rating of whether the child can make their own needs understood by both adults and peers. The dictionary gives the instrument w…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B6","integer",23,1,4.3478,3,"1 / 1 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","A teacher's rating of whether the child understands, on the first try, what is said to them. The dictionary's purpose statement is ""To rate…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B7","integer",23,1,4.3478,3,"1 / 1 / 2 / 2 / 3","1; 2; 3","matched PLIDA variable metadata","A teacher's rating of how clearly the child speaks, judged specifically on whether sounds are substituted for one another. The dictionary's…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B8","integer",23,1,4.3478,2,"1 / 1 / 2 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the teacher says the child knows how to physically handle a book, for example turning a page. The dictionary gives the wording as ""…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B9","integer",23,1,4.3478,2,"1.00 / 1.25 / 2.00 / 2.00 / 2.00","1; 2","matched PLIDA variable metadata","Whether the teacher says the child is generally interested in books, meaning both pictures and print. The dictionary's purpose is ""To ident…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","C1","integer",23,1,4.3478,3,"1 / 2 / 3 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","A teacher's single global rating of the child's overall social and emotional development, the opening item of the C block. The dictionary g…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","C10","integer",23,1,4.3478,3,"1.00 / 1.25 / 2.00 / 3.00 / 3.00","1; 2; 3","matched PLIDA variable metadata","How often the teacher says the child accepts responsibility for their own actions. The dictionary gives the wording as ""Would you say that …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","C11","integer",23,1,4.3478,3,"1 / 2 / 2 / 2 / 3","1; 2; 3","matched PLIDA variable metadata","How often the teacher says the child listens attentively. The dictionary's purpose is ""To identify if the child listens attentively"", and t…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","C12","integer",23,1,4.3478,3,"1 / 1 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the teacher says the child completes work on time. The dictionary describes it as a ""Variable to indicate if the child completes …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","C12A","integer",23,16,69.5652,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether a child who never completes work on time could complete it if given additional time, asked only as a follow-up. The dictionary stat…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","C13","integer",23,1,4.3478,3,"1 / 1 / 2 / 2 / 3","1; 2; 3","matched PLIDA variable metadata","How often the teacher says the child works independently. The dictionary's purpose is ""To identify if the child works independently"", answe…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","C14","integer",23,1,4.3478,3,"1.00 / 1.25 / 2.00 / 3.00 / 3.00","1; 2; 3","matched PLIDA variable metadata","How often the teacher says the child takes care of school materials. The dictionary gives the wording as ""Would you say that this child tak…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","C15","integer",23,1,4.3478,3,"1 / 2 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the teacher says the child works neatly and carefully. The dictionary describes it as a ""Variable to indicate if the child works …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","C16","integer",23,1,4.3478,3,"1 / 1 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the teacher says the child is curious about the world. The dictionary's purpose is ""To identify if the child is curious about the…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","C17","integer",23,1,4.3478,4,"1.00 / 1.25 / 2.00 / 3.00 / 88.00","1; 2; 3; 88","matched PLIDA variable metadata","How often the teacher says the child is eager to play with a new toy, the first of three parallel items about willingness to try something …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","C18","integer",23,1,4.3478,3,"1 / 1 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the teacher says the child is eager to play a new game, the second of the three novelty items. The dictionary describes it as a ""…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","C19","integer",23,1,4.3478,3,"1 / 2 / 2 / 2 / 3","1; 2; 3","matched PLIDA variable metadata","How often the teacher says the child is eager to play with or read a new book, the last of the three novelty items. The dictionary gives th…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","C2","integer",23,1,4.3478,3,"1 / 2 / 3 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","The teacher's rating of how well the child gets along with other children, one of the twenty-four social competence items on the AEDC instr…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","C20","integer",23,1,4.3478,3,"1 / 1 / 2 / 2 / 88","1; 2; 88","matched PLIDA variable metadata","How often the child works out everyday classroom problems without an adult's help, a social competence item. The AEDC Data Dictionary gives…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
